Country ,GDP per capita growth (annual %) (2016),GDP per capita growth (annual %) (2017),GDP per capita growth (annual %) (2018),GDP per capita growth (annual %) (2019),GDP per capita growth (annual %) (2020),,"Unemployment, total (% of total labor force) (2016)","Unemployment, total (% of total labor force) (2017)","Unemployment, total (% of total labor force) (2018)","Unemployment, total (% of total labor force) (2019)","Unemployment, total (% of total labor force) (2020)",,Population growth (annual %) (2016),Population growth (annual %) (2017),Population growth (annual %) (2018),Population growth (annual %) (2019),Population growth (annual %) (2020)
Afghanistan,-1,0,-1,2,-4,,11,11,11,11,12,,3,3,2,2,2
Albania,3,4,4,3,-3,,15,14,12,11,12,,0,0,0,0,-1
Algeria,1,-1,-1,-1,-7,,10,12,12,12,13,,2,2,2,2,2
American Samoa,-2,-7,4,-1,0,,0,0,0,0,0,,0,0,0,0,0
Andorra,5,1,2,2,-12,,0,0,0,0,0,,-1,0,0,0,0
Angola,-6,-3,-5,-4,-7,,7,7,7,7,8,,3,3,3,3,3
Antigua and Barbuda,4,2,6,2,-17,,0,0,0,0,0,,1,1,1,1,1
Argentina,-3,2,-4,-3,-11,,8,8,9,10,12,,1,1,1,1,1
Armenia,0,7,5,7,-8,,18,18,19,19,20,,0,0,0,0,0
Aruba,2,2,0,0,0,,0,0,0,0,0,,1,0,0,0,0
Australia,1,1,1,1,-2,,6,6,5,5,7,,2,2,2,2,1
Austria,1,2,2,1,-7,,6,6,5,4,6,,1,1,0,0,0
Azerbaijan,-4,-1,1,2,-5,,5,5,5,5,6,,1,1,1,1,1
"Bahamas, The",0,2,2,0,-17,,13,10,10,10,14,,1,1,1,1,1
Bahrain,0,0,-3,-2,-9,,1,1,2,2,4,,4,5,5,4,4
Bangladesh,6,6,7,7,1,,4,4,4,4,5,,1,1,1,1,1
Barbados,2,0,-1,0,-18,,10,10,10,10,13,,0,0,0,0,0
Belarus,-3,3,3,2,-1,,6,6,5,5,5,,0,0,0,-1,0
Belgium,1,1,1,1,-7,,8,7,6,5,6,,1,0,0,1,1
Belize,-2,0,1,0,-16,,7,7,7,6,8,,2,2,2,2,2
Benin,1,3,4,4,1,,3,2,2,2,3,,3,3,3,3,3
Bermuda,0,5,-1,0,0,,0,0,0,0,0,,-1,-1,0,0,0
Bhutan,7,3,2,4,-8,,2,2,2,2,4,,1,1,1,1,1
Bolivia,3,3,3,1,-9,,4,4,4,3,6,,1,1,1,1,1
Bosnia and Herzegovina,4,4,5,4,-4,,25,21,18,16,17,,-1,-1,-1,-1,-1
Botswana,2,1,2,1,-10,,18,17,17,17,18,,2,2,2,2,2
Brazil,-4,1,1,1,-5,,12,13,12,12,14,,1,1,1,1,1
British Virgin Islands,0,0,0,0,0,,0,0,0,0,0,,1,1,1,1,1
Brunei Darussalam,-4,0,-1,3,0,,8,9,9,7,8,,1,1,1,1,1
Bulgaria,5,4,4,4,-3,,8,6,5,4,6,,-1,-1,-1,-1,-1
Burkina Faso,3,3,4,3,-1,,6,5,5,5,5,,3,3,3,3,3
Burundi,-4,-3,-2,-1,-3,,2,1,1,1,1,,3,3,3,3,3
Cabo Verde,3,2,3,4,-16,,12,12,12,12,13,,1,1,1,1,1
